image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID75.png,front,سرحان,بيشوي وائل نور بيشوي ,,٢٦٩٠٨٢٤٣٧٩٠٠٨٨,,,١٥٣ ش الميرغني,قسم الطور - جنوب سيناء,,,
IDB75.png,back,,,ذكر,٢٦٩٠٨٢٤٣٧٩٠٠٨٨,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,رجل أعمال,مسيحي,متزوج
ID76.png,front,ريم,رائف عماد هاني عمري ,,٢٨٣٠٤١٩٦١٣١١٠٩,,,٢٣٠ ش الميرغني,قسم منيا القمح - الشرقية,,,
IDB76.png,back,,,أنثى,٢٨٣٠٤١٩٦١٣١١٠٩,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,عاملة,مسيحية,أرملة
ID77.png,front,صبا,مينا أنطونيوس فادي حبيب ,,٣٠٨٠٦٠٧٨٤٣٨٧٤٥,,,٢٣١ شارع الحرية,قسم مرسى مطروح - مطروح,,,
IDB77.png,back,,,أنثى,٣٠٨٠٦٠٧٨٤٣٨٧٤٥,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,موظفة حكومية,مسيحية,متزوجة
ID78.png,front,بيشوي,مالك بيشوي رائف سمير ,,٢٦٢٠٢٠١٥٦١٩٥٧٩,,,١٨٣ شارع الميرغني,قسم قنا - قنا,,,
IDB78.png,back,,,ذكر,٢٦٢٠٢٠١٥٦١٩٥٧٩,٢٠٢٣/٠٦,٢٠٣٠/٠٥/٣١,,,طالب,مسيحي,متزوج
ID79.png,front,سجى,أكرم هشام عبدالمجيد أيمن ,,٢٦٤١١١٩٤٧٦٣٩٧١,,,١٨٨ شارع السودان,قسم المناخ - بورسعيد,,,
IDB79.png,back,,,أنثى,٢٦٤١١١٩٤٧٦٣٩٧١,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,مهندسة,مسلمة,متزوجة
ID80.png,front,آمنة,عبدالكريم أسامة حافظ منصور ,,٢٨٧١٢٢٩٢٥٩٢٧٦٨,,,١٣٨ شارع الحرية,قسم سوهاج - سوهاج,,,
IDB80.png,back,,,أنثى,٢٨٧١٢٢٩٢٥٩٢٧٦٨,٢٠١٦/١٢,٢٠٢٣/١١/٣١,,,سيدة أعمال,مسلمة,متزوجة
ID81.png,front,عدي,حسين إدريس رشيد إبراهيم ,,٢٩٣٠٣١٦٩٥٧٦٢٨٦,,,٧٢ شارع الحرية,قسم الخارجة - الوادي الجديد,,,
IDB81.png,back,,,ذكر,٢٩٣٠٣١٦٩٥٧٦٢٨٦,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,ضابط,مسلم,اعزب
ID82.png,front,زينب,صلاح أيمن عمرو أكرم ,,٢٨٦٠٨٠٤٥٢٩٨١٩٥,,,١٧٨ ش الأزهر,قسم ثاني الزقازيق - الشرقية,,,
IDB82.png,back,,,أنثى,٢٨٦٠٨٠٤٥٢٩٨١٩٥,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,مهندسة,مسلمة,أنسة
ID83.png,front,آمال,شنودة مينا مينا إياد ,,٢٧٩٠٧٠٥٨٢٧٠٩٤٦,,,١٠٠ شارع رمسيس,قسم مرسى مطروح - مطروح,,,
IDB83.png,back,,,أنثى,٢٧٩٠٧٠٥٨٢٧٠٩٤٦,٢٠٢٢/٠٧,٢٠٢٩/٠٦/٣١,,,سيدة أعمال,مسيحية,متزوجة
ID84.png,front,تادرس,تادرس فادي جرجس فادي ,,٢٨٨٠٦١٨٩٤٧٨٦٢٨,,,٦١ شارع الأمير كمال الدين,قسم كفر الشيخ - كفر الشيخ,,,
IDB84.png,back,,,ذكر,٢٨٨٠٦١٨٩٤٧٨٦٢٨,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,أستاذ جامعي,مسيحي,متزوج
ID85.png,front,زكريا,عبدالرحمن رؤوف طلال خالد ,,٢٧٢٠٧٠٥٧٨٤٦٦٠١,,,٢٠٧ شارع النصر,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB85.png,back,,,ذكر,٢٧٢٠٧٠٥٧٨٤٦٦٠١,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,صيدلي,مسلم,متزوج
ID86.png,front,هدى,ماجد مصطفى حسام حمزة ,,٢٦٧١٠٠٧٧٨١٧١١٥,,,١٠٤ شارع المعز,قسم نجع حمادي - قنا,,,
IDB86.png,back,,,أنثى,٢٦٧١٠٠٧٧٨١٧١١٥,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,بدون عمل,مسلمة,أرملة
ID87.png,front,بطرس،,سرحان رامي حبيب مينا ,,٣٠٤٠٥٠٦٣٢٩٦٣٨٢,,,٧٩ شارع رمسيس,قسم الفيوم - الفيوم,,,
IDB87.png,back,,,ذكر,٣٠٤٠٥٠٦٣٢٩٦٣٨٢,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,مدرس,مسيحي,أرمل
ID88.png,front,إلين,كيرلس بولس تادرس وائل ,,٣٠٣١٢١٨٣٩١٢٩٥٦,,,٢٠٠ ش فيصل,قسم أول المنصورة - الدقهلية,,,
IDB88.png,back,,,أنثى,٣٠٣١٢١٨٣٩١٢٩٥٦,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,محامية,مسيحية,أرملة
ID89.png,front,ياسر,جمال أيمن معتز خالد ,,٢٧٤٠٤٢٢٧٣٠٥٣٤٩,,,٤٢ شارع التحرير,قسم طلخا - الدقهلية,,,
IDB89.png,back,,,ذكر,٢٧٤٠٤٢٢٧٣٠٥٣٤٩,٢٠٢٣/١٠,٢٠٣٠/٠٩/٣١,,,مهندس,مسلم,متزوج
ID90.png,front,سلمى,عبدالله سليمان سعيد عبدالرحمن ,,٢٧٦٠٧١٦٢٧٧٥٨٨٤,,,٢٤٥ ش الهرم,قسم شبين الكوم - المنوفية,,,
IDB90.png,back,,,أنثى,٢٧٦٠٧١٦٢٧٧٥٨٨٤,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,موظفة,مسلمة,أنسة
ID91.png,front,لينا,إياد رافت سامي جرجس ,,٢٦٢١١٠٩٣٧١٨٧٨٨,,,٣٩ شارع الميرغني,قسم الشرق - بورسعيد,,,
IDB91.png,back,,,أنثى,٢٦٢١١٠٩٣٧١٨٧٨٨,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,تاجرة,مسيحية,متزوجة
ID92.png,front,إدريس,ناصر رياض علي ياسر ,,٣٠٥٠٦٢٦١٣٠٧٣٩٦,,,٩٦ شارع المعز,قسم أخميم - سوهاج,,,
IDB92.png,back,,,ذكر,٣٠٥٠٦٢٦١٣٠٧٣٩٦,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,طالب,مسلم,اعزب
ID93.png,front,جمانة,عمران عبدالرحمن ناصر عبدالكريم ,,٢٧٢٠٦٠٩٦٤٤٩٧٨٢,,,٢٢١ شارع المعز,قسم شبين الكوم - المنوفية,,,
IDB93.png,back,,,أنثى,٢٧٢٠٦٠٩٦٤٤٩٧٨٢,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,سائقة,مسلمة,أرملة
ID94.png,front,آمنة,عبدالله نواف جمال بلال ,,٢٩٨١١٠١٦٢٤٩٣٢١,,,٣٠ شارع الجيزة,قسم ثاني طنطا - الغربية,,,
IDB94.png,back,,,أنثى,٢٩٨١١٠١٦٢٤٩٣٢١,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,ممرضة,مسلمة,أنسة
ID95.png,front,صفاء,رضا محمد عدي عدي ,,٢٦٥٠٩١٦٩٧٠٦٢٩٦,,,١٩٢ ش الملكة نازلي,قسم قنا - قنا,,,
IDB95.png,back,,,أنثى,٢٦٥٠٩١٦٩٧٠٦٢٩٦,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,طبيبة,مسلمة,أرملة
ID96.png,front,ربى,فادي بيشوي مينا جلال ,,٢٦٢٠٢٢٠٢٨٧٨٨٧٨,,,١٠٠ شارع الاستاد,قسم الشرق - بورسعيد,,,
IDB96.png,back,,,أنثى,٢٦٢٠٢٢٠٢٨٧٨٨٧٨,٢٠١٦/٠٤,٢٠٢٣/٠٣/٣١,,,مهندسة,مسيحية,أرملة
ID97.png,front,إياد,شادي خليل رامي رائف ,,٢٦٦٠٧١٨٢٤٧٤٦٦٠,,,٢١٨ ش السودان,قسم الواسطى - بني سويف,,,
IDB97.png,back,,,ذكر,٢٦٦٠٧١٨٢٤٧٤٦٦٠,٢٠١٦/١٠,٢٠٢٣/٠٩/٣١,,,طالب,مسيحي,أرمل
ID98.png,front,عمري,رامي رامي جلال رائد ,,٢٧٠٠١٠٥٧٦٠٤١٠٠,,,٧٣ شارع بورسعيد,قسم منيا القمح - الشرقية,,,
IDB98.png,back,,,ذكر,٢٧٠٠١٠٥٧٦٠٤١٠٠,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,موظف,مسيحي,متزوج
ID99.png,front,نور,سامي إلياس سمير كامل ,,٣٠٧١٠١٩١٣٢٠٢٢١,,,١٦٤ ش الملكة نازلي,قسم ثاني الزقازيق - الشرقية,,,
IDB99.png,back,,,ذكر,٣٠٧١٠١٩١٣٢٠٢٢١,٢٠١٦/٠٣,٢٠٢٣/٠٢/٣١,,,باحث,مسيحي,اعزب
ID100.png,front,مجدي,معتز عمر جمال حافظ ,,٣٠٧١٠١٠١٦٣٨٥٣١,,,١٣٦ شارع النصر,قسم الأقصر - الأقصر,,,
IDB100.png,back,,,ذكر,٣٠٧١٠١٠١٦٣٨٥٣١,٢٠٢٣/٠٣,٢٠٣٠/٠٢/٣١,,,صيدلي,مسلم,أرمل
ID101.png,front,مجدي,ياسر عبدالكريم سليمان حمزة ,,٢٦٥١١٢٠٧٠٠٩٤٤٧,,,٢٢٧ شارع الثورة,قسم الغردقة - البحر الأحمر,,,
IDB101.png,back,,,ذكر,٢٦٥١١٢٠٧٠٠٩٤٤٧,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,باحث,مسلم,اعزب
ID102.png,front,مالك,أنطونيوس عماد شادي بطرس، ,,٢٦٤٠١٢٩٥٠٤٩٢٦٤,,,٣٨ شارع الأمير كمال الدين,قسم إمبابة - الجيزة,,,
IDB102.png,back,,,ذكر,٢٦٤٠١٢٩٥٠٤٩٢٦٤,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,صاحب عمل,مسيحي,أرمل
ID103.png,front,مرقس,عماد نور مالك مالك ,,٢٩٢٠٧٠٦٣٥١٨٨٧٣,,,٧٥ ش الملكة نازلي,قسم الرمل - الإسكندرية,,,
IDB103.png,back,,,ذكر,٢٩٢٠٧٠٦٣٥١٨٨٧٣,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,موظف قطاع خاص,مسيحي,أرمل
ID104.png,front,رامي,بولس بيشوي إياد هاني ,,٢٦٧٠٢٢٨٣٨٨٧٨٥٢,,,١٩ ش الاستاد,قسم الطور - جنوب سيناء,,,
IDB104.png,back,,,ذكر,٢٦٧٠٢٢٨٣٨٨٧٨٥٢,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,نجار,مسيحي,اعزب
ID105.png,front,سامي,بيشوي نور خليل كامل ,,٣٠٧٠١٢٦٥٧٠٢١١٧,,,٣٥ شارع الأمير كمال الدين,قسم محرم بك - الإسكندرية,,,
IDB105.png,back,,,ذكر,٣٠٧٠١٢٦٥٧٠٢١١٧,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,تاجر,مسيحي,متزوج
ID106.png,front,سوزي,بيشوي شادي نور إياد ,,٣٠٥٠٣١٧٥١٠٥٧٨١,,,٢١٥ ش الوحدة,قسم المحلة الكبرى - الغربية,,,
IDB106.png,back,,,أنثى,٣٠٥٠٣١٧٥١٠٥٧٨١,٢٠٢٣/٠١,٢٠٣٠/٠٠/٣١,,,أستاذة جامعية,مسيحية,أرملة
ID107.png,front,رافت,فادي أنطونيوس بطرس، مرقس ,,٢٧٥٠٩٢٨٥٤١٩٩١٦,,,١٥٨ ش الحرية,قسم الفيوم - الفيوم,,,
IDB107.png,back,,,ذكر,٢٧٥٠٩٢٨٥٤١٩٩١٦,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,باحث,مسيحي,اعزب
ID108.png,front,مراد,بلال صلاح عبدالرحمن سليمان ,,٢٨١٠٤١٤٦٥٧٩٦٧٧,,,٢٢٢ شارع النصر,قسم مرسى مطروح - مطروح,,,
IDB108.png,back,,,ذكر,٢٨١٠٤١٤٦٥٧٩٦٧٧,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,بدون عمل,مسلم,متزوج
ID109.png,front,فارس,يوسف أيهم حافظ هشام ,,٢٦٢٠١١٩٥٠٦٣٩٠٧,,,١٥٠ ش فيصل,قسم كوم أمبو - أسوان,,,
IDB109.png,back,,,ذكر,٢٦٢٠١١٩٥٠٦٣٩٠٧,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,عامل,مسلم,أرمل
ID110.png,front,وائل,خليل حبيب كامل بيشوي ,,٣٠١١٢٠٤٣٢٢٤٣١٣,,,٢٥ شارع الميرغني,قسم العريش - شمال سيناء,,,
IDB110.png,back,,,ذكر,٣٠١١٢٠٤٣٢٢٤٣١٣,٢٠٢٢/٠٧,٢٠٢٩/٠٦/٣١,,,موظف حكومي,مسيحي,متزوج
ID111.png,front,ماريانا,بيشوي كيرلس خليل فادي ,,٢٧٠١٢١٣٦٦٥٨٠٢٤,,,١٣ شارع الهرم,قسم الزاوية الحمراء - القاهرة,,,
IDB111.png,back,,,أنثى,٢٧٠١٢١٣٦٦٥٨٠٢٤,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,صيدلانية,مسيحية,أنسة
ID112.png,front,لينا,شنودة مالك عماد سمير ,,٢٩٥٠٤٠٢٩٢١٦٩٠٤,,,١٥٥ ش الحرية,قسم إسنا - الأقصر,,,
IDB112.png,back,,,أنثى,٢٩٥٠٤٠٢٩٢١٦٩٠٤,٢٠١٦/٠٣,٢٠٢٣/٠٢/٣١,,,صيدلانية,مسيحية,أرملة
ID113.png,front,سرحان,حبيب إلياس بيشوي سرحان ,,٢٧٤٠٥١٣٨١٤٤٦٤٢,,,١٦٥ ش مصر والسودان,قسم رأس البر - دمياط,,,
IDB113.png,back,,,ذكر,٢٧٤٠٥١٣٨١٤٤٦٤٢,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,باحث,مسيحي,متزوج
ID114.png,front,سهاد,تادرس رائد رائد بيشوي ,,٣٠٥١٢١٩٣٨٢٠٤٦٨,,,٩ شارع عدن,قسم منيا القمح - الشرقية,,,
IDB114.png,back,,,أنثى,٣٠٥١٢١٩٣٨٢٠٤٦٨,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,عاملة,مسيحية,أرملة
ID115.png,front,سيلفيا,نور بولس سامي كامل ,,٢٩٦٠٧٣٠٨٣٦٠٩٠٩,,,١٩٦ ش مصر والسودان,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB115.png,back,,,أنثى,٢٩٦٠٧٣٠٨٣٦٠٩٠٩,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,ممرضة,مسيحية,أنسة
ID116.png,front,عمري,شادي رامي عمري رامي ,,٢٦٥٠٧٢٢٧٩٤٥٧٢٥,,,٢٤٣ شارع الأمير كمال الدين,قسم الخارجة - الوادي الجديد,,,
IDB116.png,back,,,ذكر,٢٦٥٠٧٢٢٧٩٤٥٧٢٥,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,موظف قطاع خاص,مسيحي,أرمل
ID117.png,front,نيفين,حبيب مرقس رائد رامي ,,٢٩٨٠٧٠٨٥١٦٥٢١٠,,,٢٢٠ شارع عدن,قسم أخميم - سوهاج,,,
IDB117.png,back,,,أنثى,٢٩٨٠٧٠٨٥١٦٥٢١٠,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,فنية,مسيحية,متزوجة
ID118.png,front,رائف,رامي جلال إلياس إياد ,,٢٧٢٠٦٢٥٧٤٥٥٠٦٩,,,٢٠٧ شارع الاستاد,قسم نجع حمادي - قنا,,,
IDB118.png,back,,,ذكر,٢٧٢٠٦٢٥٧٤٥٥٠٦٩,٢٠١٧/٠٢,٢٠٢٤/٠١/٣١,,,كهربائي,مسيحي,متزوج
ID119.png,front,مصطفى,مجدي علاء زكريا أسامة ,,٢٦٩٠٩٢٦٣٣٤٠١٧٣,,,٣٧ شارع الاستاد,قسم سوهاج - سوهاج,,,
IDB119.png,back,,,ذكر,٢٦٩٠٩٢٦٣٣٤٠١٧٣,٢٠٢١/١١,٢٠٢٨/١٠/٣١,,,طبيب,مسلم,متزوج
ID120.png,front,سمير,عماد سامي مرقس شادي ,,٢٧٦٠٨١٥٣٤٨٣٧٧٢,,,٤٩ شارع المعز,قسم العجوزة - الجيزة,,,
IDB120.png,back,,,ذكر,٢٧٦٠٨١٥٣٤٨٣٧٧٢,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,فني,مسيحي,أرمل
ID121.png,front,سهى,مينا بيشوي شنودة سامي ,,٢٩٢٠٦١٣٥٠٢٦٦٦٣,,,١٩٠ شارع فيصل,قسم الجيزة - الجيزة,,,
IDB121.png,back,,,أنثى,٢٩٢٠٦١٣٥٠٢٦٦٦٣,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,موظفة,مسيحية,أنسة
ID122.png,front,محمد,حاتم عبدالله أسامة رجب ,,٢٦٥٠١٣٠٩٣٧٨٩٨٩,,,١٤ ش التحرير,قسم طهطا - سوهاج,,,
IDB122.png,back,,,ذكر,٢٦٥٠١٣٠٩٣٧٨٩٨٩,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,بالمعاش,مسلم,أرمل
ID123.png,front,رؤوف,رياض خالد رؤوف أيمن ,,٢٧١٠٦١٥٤٧٧٢٧٥٣,,,١٧٤ ش بورسعيد,قسم ثاني الزقازيق - الشرقية,,,
IDB123.png,back,,,ذكر,٢٧١٠٦١٥٤٧٧٢٧٥٣,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,سباك,مسلم,أرمل
ID124.png,front,نواف,سعيد عمرو أحمد حاتم ,,٢٨٨٠٣٢٩٦٢٥٠١٤٤,,,٢٤٤ شارع الحرية,قسم الفيوم - الفيوم,,,
IDB124.png,back,,,ذكر,٢٨٨٠٣٢٩٦٢٥٠١٤٤,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,تاجر,مسلم,اعزب
ID125.png,front,ماريا,أنطونيوس كامل شادي هاني ,,٣٠١٠٦٠١٤٢٨٨٣٩٧,,,٢٣٧ ش رمسيس,قسم الغردقة - البحر الأحمر,,,
IDB125.png,back,,,أنثى,٣٠١٠٦٠١٤٢٨٨٣٩٧,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,ممرضة,مسيحية,أرملة
ID126.png,front,عبير,سامي بولس كامل مينا ,,٣٠٠٠٤٠٢١٢٠١٣٩٢,,,٧٢ شارع الوحدة,قسم أول طنطا - الغربية,,,
IDB126.png,back,,,أنثى,٣٠٠٠٤٠٢١٢٠١٣٩٢,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,بالمعاش,مسيحية,متزوجة
ID127.png,front,علي,عمرو هشام رؤوف عبدالرحمن ,,٢٦٦٠٨٢٦٤٦٥١١١٨,,,٢٠٦ ش الوحدة,قسم قنا - قنا,,,
IDB127.png,back,,,ذكر,٢٦٦٠٨٢٦٤٦٥١١١٨,٢٠٢٢/١٠,٢٠٢٩/٠٩/٣١,,,شرطي,مسلم,أرمل
ID128.png,front,رائد,بطرس، عماد بيشوي مينا ,,٢٧٨١٠٢٠٥٤٧١١١٥,,,٥ شارع الهرم,قسم الرمل - الإسكندرية,,,
IDB128.png,back,,,ذكر,٢٧٨١٠٢٠٥٤٧١١١٥,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,محاسب,مسيحي,اعزب
ID129.png,front,مريم,كيرلس تادرس وائل كامل ,,٢٩٤٠٦١٨٤٥٨٧٤٠٢,,,١٦٠ ش الجيزة,قسم الطور - جنوب سيناء,,,
IDB129.png,back,,,أنثى,٢٩٤٠٦١٨٤٥٨٧٤٠٢,٢٠٢١/١١,٢٠٢٨/١٠/٣١,,,صاحبة عمل,مسيحية,متزوجة
ID130.png,front,فداء,زياد عبدالله أيمن صلاح ,,٢٧٥١٠٠٤٣٢٩٤٣٧٢,,,١٩٠ ش التحرير,قسم الرمل - الإسكندرية,,,
IDB130.png,back,,,أنثى,٢٧٥١٠٠٤٣٢٩٤٣٧٢,٢٠١٦/٠٧,٢٠٢٣/٠٦/٣١,,,طالبة,مسلمة,متزوجة
ID131.png,front,سلمى,طارق إبراهيم رضا ناصر ,,٣٠٠٠٣٢٣٨٠١٩٥١٣,,,١٩٤ شارع المعز,قسم دمنهور - البحيرة,,,
IDB131.png,back,,,أنثى,٣٠٠٠٣٢٣٨٠١٩٥١٣,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,فنية,مسلمة,أرملة
ID132.png,front,زكريا,خالد وليد محمود إدريس ,,٢٦٥٠٩١٤٥٢٣٢٨٤٤,,,١٩٤ شارع مصر والسودان,قسم الطور - جنوب سيناء,,,
IDB132.png,back,,,ذكر,٢٦٥٠٩١٤٥٢٣٢٨٤٤,٢٠٢٢/٠١,٢٠٢٩/٠٠/٣١,,,موظف,مسلم,متزوج
ID133.png,front,رضا,بلال أكرم محمود معتز ,,٢٩٣٠٨٠٩٣٢٩٠٨١٥,,,١٥٨ شارع الاستاد,قسم اللبان - الإسكندرية,,,
IDB133.png,back,,,ذكر,٢٩٣٠٨٠٩٣٢٩٠٨١٥,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,شرطي,مسلم,أرمل
ID134.png,front,شيماء,بلال عصام عبدالكريم عبدالكريم ,,٢٨٦٠٩٢٧٢٩٧٥٨٩٠,,,١٩٨ شارع الحرية,قسم ميت غمر - الدقهلية,,,
IDB134.png,back,,,أنثى,٢٨٦٠٩٢٧٢٩٧٥٨٩٠,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,موظفة قطاع خاص,مسلمة,أرملة
ID135.png,front,إياد,سرحان جلال رائف جرجس ,,٢٨٠٠١١١٥٠٥٤٧٠٢,,,٦٣ شارع النصر,قسم رشيد - البحيرة,,,
IDB135.png,back,,,ذكر,٢٨٠٠١١١٥٠٥٤٧٠٢,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,ضابط,مسيحي,أرمل
ID136.png,front,خليل,رافت وائل هاني جرجس ,,٢٩٦١١١٩٤٥٥١٧٨١,,,١٦٨ شارع الاستاد,قسم أول المنصورة - الدقهلية,,,
IDB136.png,back,,,ذكر,٢٩٦١١١٩٤٥٥١٧٨١,٢٠٢٢/١٢,٢٠٢٩/١١/٣١,,,طبيب,مسيحي,اعزب
ID137.png,front,نورهان,محمد صلاح حسين طارق ,,٢٦٣٠٨٢٨١٨٧٣٤٢٢,,,١٤٥ شارع التحرير,قسم الخارجة - الوادي الجديد,,,
IDB137.png,back,,,أنثى,٢٦٣٠٨٢٨١٨٧٣٤٢٢,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,مزارعة,مسلمة,أنسة
ID138.png,front,أكرم,ناصر رياض طلال رياض ,,٢٧١٠٥١٢٣٣٤٨٣٥٤,,,١٠٢ ش الهرم,قسم ثاني المنصورة - الدقهلية,,,
IDB138.png,back,,,ذكر,٢٧١٠٥١٢٣٣٤٨٣٥٤,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,جندي,مسلم,أرمل
ID139.png,front,رياض,عبدالمجيد طلال أكرم عبدالله ,,٢٦١٠٧٢٣١٨٩٨٣١١,,,١١٨ ش النصر,قسم الواسطى - بني سويف,,,
IDB139.png,back,,,ذكر,٢٦١٠٧٢٣١٨٩٨٣١١,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,فني,مسلم,متزوج
ID140.png,front,كيرلس,حبيب عماد مينا جرجس ,,٢٨٤٠٨٢٨٩٠٣٥٩١٨,,,١٩٨ ش الوحدة,قسم منوف - المنوفية,,,
IDB140.png,back,,,ذكر,٢٨٤٠٨٢٨٩٠٣٥٩١٨,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,مدرس,مسيحي,اعزب
ID141.png,front,إسراء,أيمن فهد حاتم زكريا ,,٢٧١١٠٣١٢٤٧١٨٨٧,,,١٧٣ شارع الاستاد,قسم بلبيس - الشرقية,,,
IDB141.png,back,,,أنثى,٢٧١١٠٣١٢٤٧١٨٨٧,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,صاحبة عمل,مسلمة,أرملة
ID142.png,front,سامي,سرحان بيشوي حبيب رائد ,,٢٧٧٠٤١٦٢٨٧٣٩٨٣,,,١١٥ شارع النصر,قسم الدقي - الجيزة,,,
IDB142.png,back,,,ذكر,٢٧٧٠٤١٦٢٨٧٣٩٨٣,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,مزارع,مسيحي,اعزب
ID143.png,front,هدى,محمود منصور فهد منصور ,,٢٧٨٠٦٢٢٦١٠٣٩٨١,,,٢١٨ ش النصر,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB143.png,back,,,أنثى,٢٧٨٠٦٢٢٦١٠٣٩٨١,٢٠١٨/١٢,٢٠٢٥/١١/٣١,,,محامية,مسلمة,أنسة
ID144.png,front,جمانة,عيسى عدي إدريس طلال ,,٢٦٤٠٣١٩٣٤٦٢٧٥٧,,,٢٠٧ شارع الهرم,قسم أول أكتوبر - الجيزة,,,
IDB144.png,back,,,أنثى,٢٦٤٠٣١٩٣٤٦٢٧٥٧,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,فنية,مسلمة,أنسة
ID145.png,front,سوزي,نور كامل كامل شنودة ,,٢٩٦٠٢٢٧٨٧٤٨٥٥٣,,,١٦٧ شارع الملكة نازلي,قسم ثاني طنطا - الغربية,,,
IDB145.png,back,,,أنثى,٢٩٦٠٢٢٧٨٧٤٨٥٥٣,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,مهندسة,مسيحية,أنسة
ID146.png,front,جلال,كيرلس بطرس، عماد بولس ,,٢٨١١١٢٥٥٨٤٨٨٠٨,,,٢١٧ شارع الحرية,قسم الشرق - بورسعيد,,,
IDB146.png,back,,,ذكر,٢٨١١١٢٥٥٨٤٨٨٠٨,٢٠١٩/٠٢,٢٠٢٦/٠١/٣١,,,مزارع,مسيحي,أرمل
ID147.png,front,عائشة,رشيد جهاد مصطفى مؤيد ,,٢٦١١٠٠٦٩٩٠٦٤٦٦,,,١٧٥ ش الوحدة,قسم الفيوم - الفيوم,,,
IDB147.png,back,,,أنثى,٢٦١١٠٠٦٩٩٠٦٤٦٦,٢٠١٨/٠٤,٢٠٢٥/٠٣/٣١,,,محامية,مسلمة,أنسة
ID148.png,front,وائل,أنطونيوس سمير مرقس حبيب ,,٢٧٧٠٣١٣٣٧٧٩٦٦٣,,,٥٣ شارع رمسيس,قسم نجع حمادي - قنا,,,
IDB148.png,back,,,ذكر,٢٧٧٠٣١٣٣٧٧٩٦٦٣,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,محامٍ,مسيحي,متزوج
ID149.png,front,حافظ,رشيد حسام أسامة أكرم ,,٢٦٩١١٢٣٩٥٣٨٩٠٨,,,١٥٤ شارع الجيزة,قسم نجع حمادي - قنا,,,
IDB149.png,back,,,ذكر,٢٦٩١١٢٣٩٥٣٨٩٠٨,٢٠٢٠/٠٩,٢٠٢٧/٠٨/٣١,,,محاسب,مسلم,متزوج
